id,NOMBRE,precioCompra,precioCompra,precioCompra,PRECIOPUBLI,precioCompra,precioCompra,IVA,imagen,STOCK,familiaId,MarcaId
562,iams adult small/medium/large 3k,0,0,0,870,0,0,22,Sin imagen,5,1,1
563,capa capitoneada azul ,0,0,0,600,0,0,22,Sin imagen,1,1,1
564,adicefax,0,0,0,290,0,0,22,Sin imagen,6,1,1
565,peine saca rastas,0,0,0,430,0,0,22,Sin imagen,0,1,1
566,previcox 227mg,0,0,0,68,0,0,22,Sin imagen,0,1,1
567,Adimitraz,0,0,0,110,0,0,22,Sin imagen,11,1,1
568,adipet suspension,0,0,0,295,0,0,22,Sin imagen,0,1,1
569,AdministraciÃ³n medicaciÃ³n,0,0,0,250,0,0,22,Sin imagen,0,1,1
570,Cuota mutual 3+ mascotas,0,0,0,1180,0,0,22,Sin imagen,0,1,1
571,Allercalm 250mL,0,0,0,931,0,0,22,Sin imagen,0,1,1
572,ISOFLUORANO,0,0,0,756,0,0,0,Sin imagen,0,1,1
573,GASAS,0,0,0,50,0,0,22,Sin imagen,0,1,1
574,Allerderm Spot On hasta 10kg caja x 6,0,0,0,1155,0,0,22,Sin imagen,0,1,1
575,consulta emergencia a domicilio maldonado,0,0,0,4560,0,0,22,Sin imagen,0,1,1
576,allermyl glyco,0,0,0,1060,0,0,22,Sin imagen,0,1,1
577,Alquiler Ropa Quirurgica,0,0,0,450,0,0,22,Sin imagen,0,1,1
578,ARNES CON CORREA ESTAMPADO,0,0,0,290,0,0,22,Sin imagen,2,1,1
579,PAÃ‘ALES TRES SEC UNIDAD 60X40,0,0,0,25,0,0,22,Sin imagen,0,1,1
580,plato acero 26cm  celeste/naranja,0,0,0,190,0,0,22,Sin imagen,0,1,1
581,extraccion de clavos,0,0,0,1800,0,0,22,Sin imagen,0,1,1
582,Limpieza oÃ­dos/sacos anales,0,0,0,450,0,0,22,Sin imagen,0,1,1
583,vita-k iny frasco 50ml,0,0,0,910,0,0,0,Sin imagen,0,1,1
584,HONORARIO CIRUGIA,0,0,0,1000,0,0,22,Sin imagen,0,1,1
585,QUIROFANO,0,0,0,1000,0,0,22,Sin imagen,0,1,1
586,pelota maciza roja,0,0,0,300,0,0,22,Sin imagen,0,1,1
587,hueso 12 cm ,0,0,0,150,0,0,22,Sin imagen,0,1,1
588,hueso 20cm,0,0,0,250,0,0,22,Sin imagen,0,1,1
589,hueso extra grande,0,0,0,250,0,0,22,Sin imagen,0,1,1
590,pretal adiestramiento S,0,0,0,295,0,0,22,Sin imagen,0,1,1
591,Amixane Jabon,0,0,0,515,0,0,22,Sin imagen,14,1,1
592,amonemia,0,0,0,1500,0,0,22,Sin imagen,0,1,1
593,Apetipet Jarabe,0,0,0,575,0,0,22,Sin imagen,4,1,1
594,Paniales TRIXIE x10,0,0,0,421,0,0,22,Sin imagen,0,1,1
595,pretal adiestramiento M,0,0,0,320,0,0,22,Sin imagen,0,1,1
596,artrin blister x6 comp,0,0,0,275,0,0,22,Sin imagen,20,1,1
597,Asistencia Parto,0,0,0,4600,0,0,22,Sin imagen,0,1,1
598,RIMADYL 75MG,0,0,0,60,0,0,22,Sin imagen,0,1,1
599,pretal adiestramiento L,0,0,0,360,0,0,22,Sin imagen,0,1,1
600,AUTOTRANSFUSION,0,0,0,2800,0,0,22,Sin imagen,0,1,1
601,pretal adiestramiento XL,0,0,0,400,0,0,22,Sin imagen,0,1,1
602,carboplatino,0,0,0,1400,0,0,10,Sin imagen,0,1,1
603,pretal estampado XL,0,0,0,350,0,0,22,Sin imagen,0,1,1
604,Bactrovet plata Chico 146grm,0,0,0,350,0,0,0,Sin imagen,31,1,1
605,jaula transportadora gris chica,0,0,0,850,0,0,22,Sin imagen,0,1,1
606,pretal estampado L,0,0,0,320,0,0,22,Sin imagen,0,1,1
607,BANACEP 20 BLISTER 14 COMP,0,0,0,1540,0,0,22,Sin imagen,0,1,1
608,pretal estampado M,0,0,0,260,0,0,22,Sin imagen,0,1,1
609,correa + collar ,0,0,0,280,0,0,22,Sin imagen,0,1,1
610,bio kitty piedritas,0,0,0,435,0,0,22,Sin imagen,0,1,1
611,pretal estampado S,0,0,0,230,0,0,22,Sin imagen,0,1,1
612,bozal silicona ,0,0,0,350,0,0,22,Sin imagen,0,1,1
613,Eukanuba puppy SB 3k,0,0,0,1110,0,0,22,Sin imagen,2,1,1
614,pelota silicona roja,0,0,0,300,0,0,22,Sin imagen,0,1,1
615,FUNCIONAL HEPATICO,0,0,0,1590,0,0,22,Sin imagen,0,1,1
616,bisolvon 1cc,0,0,0,20,0,0,0,Sin imagen,0,1,1
617,ENZIMOGRAMA HEPATICO,0,0,0,1140,0,0,22,Sin imagen,0,1,1
618,Bitter Max,0,0,0,440,0,0,22,Sin imagen,3,1,1
619,ENZIMAS MUSCULAR,0,0,0,1170,0,0,22,Sin imagen,0,1,1
620,bravecto 20-40,0,0,0,1960,0,0,22,Sin imagen,54,1,1
621,arnes rojo chico,0,0,0,280,0,0,22,Sin imagen,0,1,1
622,broadline 2.5 -7.5kg,0,0,0,645,0,0,22,Sin imagen,10,1,1
623,arnes london SM + correa,0,0,0,855,0,0,22,Sin imagen,0,1,1
624,arnes S-M,0,0,0,890,0,0,22,Sin imagen,0,1,1
625,Brok 600,0,0,0,870,0,0,22,Sin imagen,2,1,1
626,PERFIL LIPIDICO,0,0,0,1415,0,0,22,Sin imagen,0,1,1
627,lanza pelota,0,0,0,270,0,0,22,Sin imagen,0,1,1
628,cuerda con mordillo,0,0,0,360,0,0,22,Sin imagen,0,1,1
629,cuerda grande con mordillo,0,0,0,420,0,0,22,Sin imagen,0,1,1
630,cuerda con pelota doble,0,0,0,440,0,0,22,Sin imagen,0,1,1
631,cuerda con mordillo,0,0,0,405,0,0,22,Sin imagen,0,1,1
632,cuerda c pelota rosada,0,0,0,330,0,0,22,Sin imagen,0,1,1
633,cuerda con pelota ,0,0,0,245,0,0,22,Sin imagen,0,1,1
634,dona,0,0,0,230,0,0,22,Sin imagen,0,1,1
635,hueso dispensador,0,0,0,270,0,0,22,Sin imagen,0,1,1
636,kit mamadera ,0,0,0,275,0,0,22,Sin imagen,0,1,1
637,Correa ,0,0,0,580,0,0,22,Sin imagen,0,1,1
638,piola con nudo 48cm,0,0,0,275,0,0,22,Sin imagen,0,1,1
639,DENTAL CARE ,0,0,0,450,0,0,22,Sin imagen,0,1,1
640,corta unias S,0,0,0,360,0,0,22,Sin imagen,0,1,1
641,manopla ,0,0,0,490,0,0,22,Sin imagen,0,1,1
642,toallitas humedas chicas ,0,0,0,115,0,0,22,Sin imagen,0,1,1
643,correa wild travel,0,0,0,390,0,0,22,Sin imagen,0,1,1
644,arnes wild s,0,0,0,590,0,0,22,Sin imagen,0,1,1
645,correa wild travel S/m,0,0,0,390,0,0,22,Sin imagen,0,1,1
646,arnes wild S,0,0,0,590,0,0,22,Sin imagen,0,1,1
647,arnes wild,0,0,0,790,0,0,22,Sin imagen,0,1,1
648,Dental Care Set ,0,0,0,430,0,0,22,Sin imagen,0,1,1
649,pet cleaning wipes,0,0,0,245,0,0,22,Sin imagen,0,1,1
650,correa urban style,0,0,0,400,0,0,22,Sin imagen,0,1,1
651,ARNES URBAN STYLE,0,0,0,490,0,0,22,Sin imagen,0,1,1
652,Juguete perro comida,0,0,0,275,0,0,22,Sin imagen,0,1,1
653,nose balm,0,0,0,245,0,0,22,Sin imagen,0,1,1
654,toallitas humedas x40,0,0,0,120,0,0,22,Sin imagen,0,1,1
655,Cepillo Bamboo M,0,0,0,460,0,0,22,Sin imagen,0,1,1
656,Cepillo Bamboo L,0,0,0,505,0,0,22,Sin imagen,0,1,1
657,cepillo para peinar,0,0,0,695,0,0,22,Sin imagen,0,1,1
658,bolsas para caca x8,0,0,0,295,0,0,22,Sin imagen,0,1,1
659,plato aluminio 355ml,0,0,0,230,0,0,22,Sin imagen,0,1,1
660,plato de aluminio 610ml,0,0,0,340,0,0,22,Sin imagen,0,1,1
661,pelota de algodon,0,0,0,165,0,0,22,Sin imagen,0,1,1
662,rascador para gatos,0,0,0,370,0,0,22,Sin imagen,0,1,1
663,flexyball S,0,0,0,200,0,0,22,Sin imagen,0,1,1
664,flexy ball L,0,0,0,420,0,0,22,Sin imagen,0,1,1
665,collar con monia,0,0,0,215,0,0,22,Sin imagen,0,1,1
666,chem15,0,0,0,2850,0,0,22,Sin imagen,0,1,1
667,Nogastrol,0,0,0,750,0,0,22,Sin imagen,0,1,1
668,PERFIL RENAL,0,0,0,1560,0,0,22,Sin imagen,0,1,1
669,Carbon Activado 10grms,0,0,0,15,0,0,22,Sin imagen,0,1,1
670,ursovet,0,0,0,990,0,0,22,Sin imagen,7,1,1
671,adiciper,0,0,0,110,0,0,0,Sin imagen,16,1,1
672,piedritas carecat/praticat,0,0,0,180,0,0,22,Sin imagen,0,1,1
673,bozal num 1 canasta,0,0,0,200,0,0,22,Sin imagen,3,1,1
674,piedra sanitaria catron,0,0,0,320,0,0,22,Sin imagen,0,1,1
675,bozal num 2 canasta,0,0,0,245,0,0,22,Sin imagen,0,1,1
676,Correa comun ancha,0,0,0,280,0,0,22,Sin imagen,0,1,1
677,Correa comun mediana,0,0,0,230,0,0,22,Sin imagen,0,1,1
678,daytona fantasy g20/120,0,0,0,610,0,0,22,Sin imagen,0,1,1
679,consulta emergencia domicilio (san carlos/la barra),0,0,0,4800,0,0,22,Sin imagen,0,1,1
680,bozal canasta 6,0,0,0,380,0,0,22,Sin imagen,2,1,1
681,bozal canasta 7,0,0,0,420,0,0,22,Sin imagen,0,1,1
682,chem 10,0,0,0,1575,0,0,22,Sin imagen,0,1,1
683,mascota adicional certificado,0,0,0,1050,0,0,22,Sin imagen,0,1,1
684,chem 17 ,0,0,0,3030,0,0,22,Sin imagen,0,1,1
685,MEPROMAZIN 10MG,0,0,0,38,0,0,22,Sin imagen,49,1,1
686,CHEM17,0,0,0,3030,0,0,22,Sin imagen,0,1,1
687,ciclocell,0,0,0,1765,0,0,22,Sin imagen,0,1,1
688,CITOLOGIA DRA. TERRA,0,0,0,2250,0,0,22,Sin imagen,0,1,1
689,PERFIL RENAL 2,0,0,0,2440,0,0,22,Sin imagen,0,1,1
690,clindabone,0,0,0,690,0,0,22,Sin imagen,4,1,1
691,kitten hills,0,0,0,1640,0,0,22,Sin imagen,0,1,1
692,cardiovet,0,0,0,520,0,0,22,Sin imagen,9,1,1
693,piedras sanitarias catron 4.35kg,0,0,0,310,0,0,22,Sin imagen,0,1,1
694,piedritas catron 8.75kg,0,0,0,620,0,0,22,Sin imagen,0,1,1
695,CLORHEXIDIN PLUS,0,0,0,935,0,0,22,Sin imagen,0,1,1
696,cobalamina o folato,0,0,0,1380,0,0,22,Sin imagen,0,1,1
697,colotrin pasta gato 80g,0,0,0,980,0,0,22,Sin imagen,0,1,1
698,granulado de madera 10kg,0,0,0,520,0,0,22,Sin imagen,0,1,1
699,Collar Scalibor 65cm,0,0,0,1110,0,0,22,Sin imagen,0,1,1
700,RUTINA PRE QUIRURGICA,0,0,0,2420,0,0,22,Sin imagen,0,1,1
701,collares chicos TODOS,0,0,0,200,0,0,22,Sin imagen,0,1,1
702,omeprazol,0,0,0,220,0,0,10,Sin imagen,0,1,1
703,colotrin pasta perro 200g,0,0,0,1730,0,0,22,Sin imagen,0,1,1
704,bolso transportador rosado,0,0,0,1600,0,0,22,Sin imagen,0,1,1
705,correa extensible Uruguaw,0,0,0,480,0,0,22,Sin imagen,0,1,1
706,mochila transportadora transparente,0,0,0,2450,0,0,22,Sin imagen,0,1,1
707,corte de unias,0,0,0,220,0,0,22,Sin imagen,0,1,1
708,collar isabelino blanco 25cm,0,0,0,350,0,0,22,Sin imagen,0,1,1
709,cuellitos todos,0,0,0,200,0,0,22,Sin imagen,0,1,1
710,collar isabelino blanco 30 cm,0,0,0,450,0,0,22,Sin imagen,0,1,1
711,curabichera fipro 100,0,0,0,270,0,0,0,Sin imagen,12,1,1
712,hueso 15cm,0,0,0,180,0,0,22,Sin imagen,0,1,1
713,cyclavance 50ml,0,0,0,4140,0,0,22,Sin imagen,0,1,1
714,PERFIL ONCOLOGICO,0,0,0,2160,0,0,22,Sin imagen,0,1,1
715,Dermacina,0,0,0,810,0,0,22,Sin imagen,0,1,1
716,dermodene,0,0,0,790,0,0,22,Sin imagen,0,1,1
717,Medetomidina 1ml,0,0,0,320,0,0,0,Sin imagen,0,1,1
718,proden polvo,0,0,0,2000,0,0,22,Sin imagen,0,1,1
719,Dexa 2 frasco 100cc,0,0,0,380,0,0,0,Sin imagen,0,1,1
720,Pro Den Plaque off 60g ,0,0,0,800,0,0,22,Sin imagen,0,1,1
721,difran 1cc,0,0,0,25,0,0,0,Sin imagen,0,1,1
722,dirofilaria immitis test knott,0,0,0,890,0,0,22,Sin imagen,0,1,1
723,diper dex,0,0,0,86,0,0,22,Sin imagen,0,1,1
724,DISPERSONA,0,0,0,105,0,0,0,Sin imagen,0,1,1
725,proden plaque off 120g,0,0,0,1200,0,0,22,Sin imagen,0,1,1
726,diurovet,0,0,0,560,0,0,22,Sin imagen,7,1,1
727,PERFIL GERIATRiCO,0,0,0,2340,0,0,22,Sin imagen,0,1,1
728,dominal max 20 - 40k,0,0,0,565,0,0,22,Sin imagen,0,1,1
729,pescado juguete,0,0,0,465,0,0,22,Sin imagen,0,1,1
730,Dominal max gatos mas de 4kg,0,0,0,335,0,0,22,Sin imagen,0,1,1
731,peluche c/pelota 18cm,0,0,0,470,0,0,22,Sin imagen,0,1,1
732,Doxipet caja 20 comprimidos,0,0,0,460,0,0,22,Sin imagen,4,1,1
733,juguete dental ,0,0,0,560,0,0,22,Sin imagen,0,1,1
734,ELECTROLITICA BALANC,0,0,0,240,0,0,0,Sin imagen,0,1,1
735,plato melamina S,0,0,0,385,0,0,22,Sin imagen,0,1,1
736,Lyte,0,0,0,860,0,0,22,Sin imagen,0,1,1
737,plato melamina XS,0,0,0,280,0,0,22,Sin imagen,0,1,1
738,endectocida BLISTER,0,0,0,440,0,0,22,Sin imagen,19,1,1
739,plato melamina M,0,0,0,590,0,0,22,Sin imagen,0,1,1
740,enzimax,0,0,0,925,0,0,22,Sin imagen,0,1,1
741,pelota silicona limpia dientes,0,0,0,370,0,0,22,Sin imagen,0,1,1
742,EQUILIBRIO GATO ADULTO 1.5KG,0,0,0,700,0,0,22,Sin imagen,7,1,1
743,pelota limpiadientes silicona chica,0,0,0,275,0,0,22,Sin imagen,0,1,1
744,EQUILIBRIO PUPPY 7.KG CRIADOR,0,0,0,1417,0,0,22,Sin imagen,0,1,1
745,eqvalan,0,0,0,1300,0,0,22,Sin imagen,17,1,1
746,eukanuba senior +7,0,0,0,3660,0,0,22,Sin imagen,0,1,1
747,plato doble  xs,0,0,0,340,0,0,22,Sin imagen,0,1,1
748,eukanuba senior 3k,0,0,0,1040,0,0,22,Sin imagen,2,1,1
749,excellent gato adulto 7.5,0,0,0,2175,0,0,22,Sin imagen,0,1,1
750,expectorante,0,0,0,380,0,0,22,Sin imagen,5,1,1
751,plato doble S,0,0,0,385,0,0,22,Sin imagen,0,1,1
752,felilax 40 gramos,0,0,0,490,0,0,22,Sin imagen,0,1,1
753,plato doble M,0,0,0,570,0,0,22,Sin imagen,0,1,1
754,FELIWAY CLASSIC,0,0,0,1200,0,0,22,Sin imagen,0,1,1
755,Fenobarbital inyectable por ampolla,0,0,0,565,0,0,10,Sin imagen,0,1,1
756,Fiprosules Spray,0,0,0,480,0,0,0,Sin imagen,1,1,1
757,flexapet,0,0,0,1585,0,0,22,Sin imagen,0,1,1
758,Feline fullspot 1 -2 kg,0,0,0,420,0,0,22,Sin imagen,0,1,1
759,Feline full spot 2 - 5 kg,0,0,0,490,0,0,22,Sin imagen,0,1,1
760,Feline fullspot + de 5kg ,0,0,0,540,0,0,22,Sin imagen,0,1,1
761,funda auto,0,0,0,800,0,0,22,Sin imagen,0,1,1
762,furosemida inyectable 1cc,0,0,0,35,0,0,0,Sin imagen,0,1,1
763,club g20/120 colours,0,0,0,575,0,0,22,Sin imagen,0,1,1
764,club g25/120 colours,0,0,0,740,0,0,22,Sin imagen,0,1,1
765,Juguete cabeza gatito chico,0,0,0,255,0,0,22,Sin imagen,0,1,1
766,GABABENTINA 300 X 1 COMP,0,0,0,57,0,0,10,Sin imagen,0,1,1
767,Juguete cabeza gatito mediano,0,0,0,299,0,0,22,Sin imagen,0,1,1
768,galletas gourmet,0,0,0,6,0,0,22,Sin imagen,0,1,1
769,Juguete cabeza gatito grande,0,0,0,345,0,0,22,Sin imagen,0,1,1
770,clorhexidin gingival,0,0,0,390,0,0,22,Sin imagen,0,1,1
771,Juguete Squeeze Munieco,0,0,0,155,0,0,22,Sin imagen,0,1,1
772,golosinas,0,0,0,5,0,0,22,Sin imagen,0,1,1
773,juguete pelota de cuerda,0,0,0,150,0,0,22,Sin imagen,0,1,1
774,K/d canino 12.5kg,0,0,0,8760,0,0,22,Sin imagen,0,1,1
775,Juguete cuerda con pelota,0,0,0,135,0,0,22,Sin imagen,0,1,1
776,Proplan HA canino 2kg,0,0,0,1112,0,0,22,Sin imagen,2,1,1
777,Juguete cuerda perro,0,0,0,135,0,0,22,Sin imagen,0,1,1
778,pelota dosificadora de comida goma,0,0,0,320,0,0,22,Sin imagen,0,1,1
779,manopla de goma,0,0,0,290,0,0,22,Sin imagen,0,1,1
780,pelota dosificadora de comida c/sonido,0,0,0,280,0,0,22,Sin imagen,0,1,1
781,hematon B12 1lt,0,0,0,915,0,0,0,Sin imagen,3,1,1
782,Juguete cuerda perro X,0,0,0,140,0,0,22,Sin imagen,0,1,1
783,HILLS KD CANINO 3.85,0,0,0,3130,0,0,22,Sin imagen,0,1,1
784,Hills k/d  Felino 1.8kg,0,0,0,2220,0,0,22,Sin imagen,1,1,1
785,juguete cuerda con nudo chico,0,0,0,135,0,0,22,Sin imagen,0,1,1
786,hueso 8cm,0,0,0,120,0,0,22,Sin imagen,0,1,1
787,juguete pez grande,0,0,0,615,0,0,22,Sin imagen,0,1,1
788,caninsulin x10,0,0,0,6200,0,0,22,Sin imagen,0,1,1
789,Iruxol,0,0,0,1500,0,0,22,Sin imagen,0,1,1
790,collar isabelino 12,0,0,0,22,0,0,5,Sin imagen,330,1,1
791,isabelino 15cm,0,0,0,370,0,0,22,Sin imagen,0,1,1
792,isabelino 20cm,0,0,0,500,0,0,22,Sin imagen,0,1,1
793,isabelino 25cm,0,0,0,550,0,0,22,Sin imagen,0,1,1
794,isabelino 30cm,0,0,0,685,0,0,22,Sin imagen,0,1,1
795,collar isabelino 7.5 ,0,0,0,245,0,0,22,Sin imagen,0,1,1
796,Collar Isabelino 15cm,0,0,0,370,0,0,22,Sin imagen,0,1,1
797,Collar Isabelino 20cm,0,0,0,510,0,0,22,Sin imagen,0,1,1
798,Isabelino Blando Gato,0,0,0,300,0,0,22,Sin imagen,0,1,1
799,itranic,0,0,0,950,0,0,22,Sin imagen,7,1,1
800,Transportadora colores chica,0,0,0,900,0,0,22,Sin imagen,0,1,1
801,jeringa,0,0,0,20,0,0,22,Sin imagen,0,1,1
802,k/d latas felino,0,0,0,340,0,0,22,Sin imagen,5,1,1
803,K/D CANINO 8KG,0,0,0,6000,0,0,22,Sin imagen,0,1,1
804,lata K/d 370g,0,0,0,400,0,0,22,Sin imagen,6,1,1
805,KD CANINO 12.5,0,0,0,8760,0,0,22,Sin imagen,0,1,1
806,Virbac Kidney Gato 3kg,0,0,0,2609,0,0,22,Sin imagen,0,1,1
807,excellent kitten 7.5,0,0,0,2371,0,0,22,Sin imagen,1,1,1
808,piedritas lager,0,0,0,110,0,0,22,Sin imagen,0,1,1
809,levavit 60tab,0,0,0,375,0,0,22,Sin imagen,12,1,1
810,levavit 120 tab,0,0,0,575,0,0,22,Sin imagen,2,1,1
811,suplemento nutricional lindopel,0,0,0,830,0,0,22,Sin imagen,1,1,1
812,marbocyl 80mg,0,0,0,690,0,0,22,Sin imagen,0,1,1
813,marbocyl 20mg,0,0,0,320,0,0,22,Sin imagen,18,1,1
814,meloxicam inyectable,0,0,0,120,0,0,22,Sin imagen,0,1,1
815,meloxicam gotas,0,0,0,635,0,0,22,Sin imagen,0,1,1
816,peluche con pelota,0,0,0,450,0,0,22,Sin imagen,0,1,1
817,monias,0,0,0,35,0,0,22,Sin imagen,0,1,1
818,barritas proteina,0,0,0,70,0,0,22,Sin imagen,0,1,1
819,juguete perro hueso silicona,0,0,0,330,0,0,22,Sin imagen,0,1,1
820,dispensador c/bolsas,0,0,0,140,0,0,22,Sin imagen,0,1,1
821,Musa aerosol,0,0,0,180,0,0,22,Sin imagen,0,1,1
822,my dog shampoo,0,0,0,430,0,0,22,Sin imagen,0,1,1
823,my dog perfumador,0,0,0,530,0,0,22,Sin imagen,0,1,1
824,juguete hueso silicona chico,0,0,0,250,0,0,22,Sin imagen,0,1,1
825,natural can cachorro,0,0,0,300,0,0,22,Sin imagen,0,1,1
826,neocidol curabicheras,0,0,0,440,0,0,22,Sin imagen,0,1,1
827,pelota 7.5 cm silicona con chifle ,0,0,0,290,0,0,22,Sin imagen,0,1,1
828,neptra ,0,0,0,2630,0,0,22,Sin imagen,0,1,1
829,Pelota 6.3cm,0,0,0,250,0,0,22,Sin imagen,0,1,1
830,NH3 AMONNIA,0,0,0,400,0,0,22,Sin imagen,0,1,1
831,Juguete mordillo perro estribo,0,0,0,415,0,0,22,Sin imagen,0,1,1
832,nikita P M arnes,0,0,0,1600,0,0,22,Sin imagen,0,1,1
833,Juguete mordillo lagrima,0,0,0,415,0,0,22,Sin imagen,0,1,1
834,nikita p S arnes,0,0,0,1480,0,0,22,Sin imagen,0,1,1
835,No lait 2,0,0,0,1185,0,0,22,Sin imagen,7,1,1
836,NOVO RAPID 1UI,0,0,0,3,0,0,10,Sin imagen,0,1,1
837,Juguete mordillo perro,0,0,0,415,0,0,22,Sin imagen,0,1,1
838,ocubiotic c/esteroides,0,0,0,515,0,0,0,Sin imagen,0,1,1
839,ONDANSETRON INYECTAB,0,0,0,280,0,0,10,Sin imagen,0,1,1
840,correa + collar S,0,0,0,450,0,0,22,Sin imagen,0,1,1
841,operfix,0,0,0,1200,0,0,22,Sin imagen,0,1,1
842,collar+correa M,0,0,0,565,0,0,22,Sin imagen,0,1,1
843,sobrecitos optimum,0,0,0,50,0,0,22,Sin imagen,0,1,1
844,pechera + correa s,0,0,0,680,0,0,22,Sin imagen,0,1,1
845,optilenel prolene 4/0,0,0,0,505,0,0,10,Sin imagen,0,1,1
846,correa+ pechera M,0,0,0,900,0,0,22,Sin imagen,0,1,1
